country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
BRA,BR17,Tocantins,0.0239300779474741,5.9279357053298005,40.368315611045915,10.46300145672171,1.1757209512651299,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR21,Maranhão,0.060373497750709,13.9546490477031,43.26407460648126,12.67881357149084,3.9029139140662203,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR22,Piauí,0.0375354807272691,9.03179966684398,41.55924855714307,14.074312022836418,1.5288901708985498,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR23,Ceará,0.0258278907076106,6.10177129466356,42.32851324696308,10.22473180999094,1.48315334188558,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR24,Rio Grande do Norte,0.0203768458001392,4.86442354766495,41.889538607140146,10.85823199299201,0.94424840598701,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR25,Paraíba,0.0256722331520068,5.85548217688328,43.84307282730292,9.303155903552799,2.00069898028891,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR26,Pernambuco,0.0249089514035287,5.61347844237945,44.37346942579554,9.778394940341629,1.6380402190373102,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR27,Alagoas,0.0315460247474732,7.06948380898247,44.62281207489423,13.78028549162494,2.26826863395556,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR28,Sergipe,0.0284073524335401,6.25890911035931,45.38706655209657,10.90024916536289,2.36983449892801,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR29,Bahia,0.0276990154313026,6.53236064976107,42.402765120317895,9.56755664510532,1.70723964941462,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR31,Minas Gerais,0.0109362561538824,2.77215874386478,39.4503243296802,4.31635532702698,0.5115738579608,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR32,Espírito Santo,0.0105237791817615,2.53585268973176,41.49996261365925,5.23848517689789,0.65690558271684,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR33,Rio de Janeiro,0.0031665388486853,0.74182686593166,42.68568575914916,2.58561175144442,0.20224108087738002,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR35,São Paulo,0.0025220322917264,0.5772159121881201,43.69304862310227,1.1501124326836598,0.16381225362729002,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR41,Paraná,0.0098864167166228,2.32661770066554,42.49265667408422,5.31104467844206,0.6537460069606,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR42,Santa Catarina,0.0115140410681338,2.98639951251593,38.55492548762735,5.4453195845076,0.31651711598628,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR43,Rio Grande do Sul,0.0100615433881864,2.5147500386303703,40.01011326623257,6.62799211860487,0.54742585660889,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR50,Mato Grosso do Sul,0.013764225724612,3.2823188781899404,41.93445620433549,9.48428301140941,0.6662784066048499,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR51,Mato Grosso,0.0181695238713151,4.4495009668757195,40.83497004850205,7.984806282558569,0.51065282453884,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR52,Goiás,0.0129101496987562,3.0169661303449598,42.7918284163171,6.682465685234081,0.6282247634346401,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR53,Distrito Federal,0.0030909352954438,0.67876219225002,45.537823566714806,1.29088564394482,0.27814132760551,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRB,,,0.0085288617206525,2.491336892443,34.2340762765694,0.4917953672608,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
BRB,,Christ Church & St. Philip,0.0089174636231418,2.66703091885037,33.43592142150983,0.27409848334741,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
BRB,,"St. James, St. George, & St.Thomas",0.0078157578548804,2.24619738662083,34.79550773869592,1.2246090218452301,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
BRB,,"St. Lucy, St. Peter, St. Andrew, St. Joseph, & St. John",0.0057031520456197,1.66181491116415,34.31881617685377,0.47470710935052,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
BRB,BB08,St Michael,0.010772211358202,3.11645730856322,34.565566897395925,0.24641863452547,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
BTN,,,0.0386035001508506,9.79341013142581,39.41783263725155,8.34133817910704,1.61827499727525,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Gelephu Thromde,0.0122681131721121,3.3855072761271696,36.23714903412092,1.39492377175322,0.38744311500295,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Phuentshogling Thromde,0.0192420372335169,5.1938627858513,37.04764262532031,3.38998423072243,0.66120852005885,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Samdrup Jongkhar Thromde,0.0216687471512806,6.16746477901703,35.13396172930266,4.648655867983139,0.08033320019954,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Thimphu Thromde,0.0101637251404243,2.83942637449617,35.79499448098118,1.30130710426697,0.10616087109177,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Trashi Yangtse,0.0447394035759456,10.76309013433872,41.567433717950934,17.37769638695189,2.22636183533007,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT001,Bumthang,0.0312693999713951,8.10951434986182,38.55890577704926,7.80441578902264,0.60609044668672,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT002,Chhukha,0.0598210389641492,15.3637623521244,38.93645162760372,7.99255313844146,2.01681579181065,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT003,Dagana,0.0428018731317503,10.38530338757754,41.21388806315291,11.76443197322766,1.90245812621916,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT004,Gasa,0.0800742269293934,19.07300403737252,41.98301786781587,19.60186723063261,4.39974419280341,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT005,Haa,0.0361797373219765,8.71273759064586,41.52510843528641,7.68822676494094,3.15709265396713,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT006,Lhuentse,0.0708279586735431,15.936437638171999,44.444034659221046,15.740766149526769,4.78072618632751,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT007,Monggar,0.0565498878037554,13.863464335807091,40.79058915865363,15.773263029672849,2.20688097135612,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT008,Paro,0.0455141658251471,12.51299201556844,36.37352742535054,3.40495670654791,1.86302104553865,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT009,Pema Gatshel,0.061499366083834,15.30954744324731,40.1705970158902,13.93700527877361,2.75611493489436,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT010,Punakha,0.0222618257580188,6.233612351836601,35.71256039278697,5.39145504540008,0.44201248507496005,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT011,Samdrup Jongkhar,0.0776024204464052,19.05523829055186,40.72498032464016,12.658407103600618,4.161377146181651,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT012,Samtse,0.0468299199386678,12.08988026477856,38.73480871030421,13.520666594363838,1.6911218330310702,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT013,Sarpang,0.0339562290672224,8.56589323691581,39.64120043066101,4.90048250617839,1.57600495964377,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT014,Thimphu,0.0404375481125161,10.34900462944901,39.07385256882329,5.09225258238106,1.83278902257294,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT015,Trashigang,0.0494016736270602,12.508852415942451,39.49336996261789,13.47368057869081,2.24975494611471,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT017,Trongsa,0.0289339766278312,7.1530997294693295,40.44956413599134,12.80129340835146,0.98138144466866,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT018,Tsirang,0.0538744942985442,13.188847656086999,40.84852270901747,10.449212107069041,2.72121180195969,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT019,Wangdue Phodrang,0.0310839750082336,7.927598522401221,39.20982491784725,10.786850308583611,1.4167336064266,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT020,Zhemgang,0.0576321990035689,13.53958099800829,42.5657182537974,12.56071461465397,3.06937857406222,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BWA,,,0.0726386986814453,17.21929557946103,42.18447749284699,19.67775231439858,3.50450997973626,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Barolong,0.0836548536463302,20.17544912893223,41.46368842236406,22.966123654104507,4.1802310065996,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Bobonong,0.0761880588490601,19.782793992684518,38.512284400895865,29.21239973557659,1.6505180041917402,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Boteti,0.1300792249717886,31.197798133871157,41.69500181186274,22.04161422685521,6.66314599206822,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Mahalapye,0.0989267397773095,25.25942473749711,39.16428850038485,24.27445982266646,1.8573918365700202,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Serowe,0.0991634999873772,22.615516737263082,43.84754995404891,20.56733558568556,5.95472129054575,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Tutume,0.1344678385460168,30.747927581165442,43.73232576116277,24.31432372876265,7.13357260252268,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kgalagadi North,0.0943086564001582,24.55934674371838,38.40031145139471,14.30109946211087,2.2978705487310602,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kgalagadi South,0.1133810110183465,28.90829786867675,39.22092249547464,19.0802722025527,3.91795599954258,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kweneng East,0.0409244000689929,10.26351414554095,39.87367239784315,20.865054094881998,1.6243342635782199,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kweneng West,0.2064382109858987,45.85262925311715,45.02210982194977,23.1048406526914,14.00771144678162,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngamiland East,0.0563749570206185,13.265071141069521,42.49879734612053,32.09245940271325,2.21492664993144,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngamiland West,0.1446165360203084,34.606053596779304,41.78937526518989,43.73110280735569,5.937529410361201,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngwaketse,0.1003977983818742,23.26069486313466,43.16199450300703,25.01169279303212,4.88051965032556,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngwaketse West,0.0989281647859591,22.2576120445177,44.44689061346376,24.31643197089325,6.251339879089319,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW01,Gaborone,0.0042174931076806,1.2522938261535501,33.67814341650729,4.94756767998514,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW02,Francistown,0.025329497431853,6.83410508489516,37.0633713078785,11.39144847766568,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW03,Lobatse,0.0093978473655697,2.75991536770113,34.051215756654166,20.34063300751926,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW04,Selibe Phikwe,0.0285058745490852,5.81867598759767,48.99031087114075,12.560661269169149,1.5020308765935801,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW05,Orapa,0,0,,10.3566648855074,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW06,Jwaneng,0,0,,8.470913760724889,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW07,Sowa Town,0.0126396341689177,2.8439176880055,44.44444444445999,19.30348117641219,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW09,South East,0.0213511201880593,5.43162222374938,39.30891970855977,9.281471167372379,0.6015369344054601,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW11,Kgatleng,0.031057692260248,7.64321696214789,40.63431983424978,14.176813422592149,2.02338381168568,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW13,North East,0.0953564140851302,22.61387856228053,42.16720887684553,17.79552237196637,5.11353412013903,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW15,Chobe,0.0429461417774678,10.45648418481111,41.0713018051044,12.12120350654756,1.15627751039295,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,BW16,Ghanzi,0.1920170910713729,39.96509002934398,48.046205058060956,16.951981963102337,18.10205855690502,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
CAF,,,0.4613475237518246,80.41417780205252,57.37141588234322,12.902056776607429,55.8151765706502,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Bamingui-Bangoran, Haute-Kotto, Vakaga",0.4854396263044615,87.02395670443,55.782297735923315,11.6842937532595,58.650634593930505,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Basse-Kotto, Mbomou, Haut-Mbomou",0.5588156134090397,93.53455834699396,59.74429379737368,5.92583275725136,70.93068020401581,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Kémo, Nana-Grébizi, Ouaka",0.5090457658345517,87.93921370954874,57.88609476494305,11.18638507017469,62.284032335321825,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Mambéré-Kadéï, Sangha-Mbaéré, Nana-Mambéré",0.5212705290797184,88.45085242703593,58.93335279156524,9.468952335004351,63.68614483289249,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Ombella-M'Poko, Lobaye",0.4047309545079891,74.81942533236996,54.09436823526173,17.732276859470538,44.93769150304525,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF31,"Ouham, Ouham-Pendé",0.5559113327724635,92.56360113608596,60.057228321872316,6.39081992992023,73.21618128329777,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF71,Bangui,0.1419042651889826,33.827461140413476,41.949428187931694,31.116389785566152,6.94192228182345,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CHN,,,0.016066725408367,3.88502009595822,41.35557863672826,17.44644650512501,0.32077922054574,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Central Region,0.011727661192111,2.93818777079841,39.9146075981527,18.38800957697397,0.03685878040406,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,East/Coastal Region,0.0084555022620832,2.14650840810506,39.391889778562486,12.18635302444258,0.09173093500429999,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Western Region,0.0325262057642511,7.5907398786516795,42.849849005797594,24.02790629594797,1.00265533536644,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CIV,,,0.2102151008803952,42.773385847403475,49.14623818426481,19.60583343951893,19.73355055340048,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Bas-Sassandra,0.2267013641797817,47.785426516017296,47.44152782727452,22.48738738719528,19.97215950275667,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Denguélé,0.3633334105931665,66.12222944085055,54.948753795149265,16.70134220440831,42.567939363786124,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Lacs,0.2034261972404297,43.513700436812144,46.749919036610635,18.91607417953999,16.90405108053028,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Lagunes,0.1819158537976507,37.164560941262806,48.94874288577279,22.64842422295635,15.77258039432626,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Montagnes,0.2862181952163975,58.219940238203016,49.1615405384057,16.61827304133897,26.21691508215841,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Sassandra-Marahoué,0.2925704297094157,58.21682523170379,50.255304810075316,21.85329743673412,30.61835192518692,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Savanes,0.3183063912523234,60.42559901700106,52.67740766008231,16.241401043552912,35.656342884370176,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Vallée du Bandama,0.2146849665195155,44.43458894627426,48.31483121833097,19.99275502608497,18.8127347387011,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Woroba,0.3938778505826238,73.3773118656829,53.678424647610015,15.2871257753987,43.403689402621296,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Zanzan,0.3115166328493677,57.31513652724579,54.35154685556453,18.4344135477279,35.80239886566377,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI01,Abidjan,0.0615169832485625,15.338207545834,40.10702232626332,18.71298007156517,2.44906789969804,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI02,Yamoussoukro,0.0962810461802304,23.42918813855918,41.09448676190934,20.237500924226808,4.40295551650105,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI22,Goh-Djiboua,0.1971314149628212,41.48227536590879,47.521842334817734,21.169188227332338,16.68603433112496,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI30,Comoé,0.1325585272131289,28.390784454206152,46.69068846158284,23.83935444320501,10.91406725709977,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CMR,,,0.2320601127657026,43.591636255226405,53.23500852480155,17.58638168654292,24.559452660919888,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Douala,0.008686437615227,2.35971455503867,36.81139143155668,14.455091029470859,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Yaoundé,0.005410187996434,1.37512897984175,39.34313126799615,15.016862458369559,0.09026786557438,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM001,Adamaoua,0.3877950630843354,67.78560641163527,57.20905714546668,15.715425752335099,45.00607249927476,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM002,Centre,0.1984643041624463,43.761273071672626,45.35158377074623,20.18352124528088,15.81444566735427,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM003,Est,0.3037461758840502,58.22993769171957,52.16323216626822,15.082172884938519,34.56289704650427,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM004,Extrême-Nord,0.4375588567415855,76.28725623507917,57.356743227630034,15.0243211968929,50.44955979497876,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM005,Littoral,0.0943333199883053,22.44250671023699,42.03332595876012,20.62269883103356,5.924925687504571,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM006,Nord,0.4257210416218979,72.72996192660891,58.53447882338902,14.33373851559965,51.96157981886142,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM007,Nord-Ouest,0.2276537091110539,48.121914250074674,47.30770017335723,19.534406461534452,19.81383222513788,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM008,Ouest,0.0994767756644829,23.60582442442383,42.140775884768075,28.59575800224201,5.74397215115153,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM009,Sud,0.136945512922363,34.50023429384023,39.69408200419486,20.32904413917088,5.410817509229339,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM010,Sud-Ouest,0.034279932939957,8.97674865477951,38.187471052456466,14.92865267220772,1.31587646116532,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
COD,,,0.3311887359526685,64.51797963714816,51.33278162386483,17.42191020825332,36.77546141888496,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD10,Kinshasa,0.0683708776256192,16.20279242147945,42.19697188429226,17.86289188494247,3.2800524397324,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD20,Kongo Central,0.2760330649377045,54.20690075052187,50.92212635584909,22.30760645100232,30.758537719313438,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD31,Kwango,0.4809310652467551,90.17233945465523,53.33465541155222,9.33217537764119,64.27609561044679,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD32,Kwilu,0.4261807978540423,86.46276664351765,49.29067324564892,11.27782117938779,52.923369702126635,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD33,Mai-Ndombe,0.3598575017707394,75.99328968047713,47.35385233141021,23.53266066782896,35.87118748244908,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD41,Équateur,0.3481272013889197,74.7815556872363,46.552548711999854,19.95212962456762,34.00493997579882,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD42,Sud-Ubangi,0.4309596177990044,78.77086541746309,54.71053485511952,16.86861234286263,51.0880417838654,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
