country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
BEN,BJ11,Plateau,0.3515987663164415,67.85446513618514,51.81659977877305,16.43029769467733,38.32362046684041,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ12,Zou,0.4170765435910136,73.73601344096346,56.56347883859287,14.780908220629229,48.95546174452091,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ12,Zou,0.3432560905821802,66.04833153142464,51.9704408307218,20.301266155518892,35.30390364164566,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ12,Zou,0.3012739934283257,59.219784583165634,50.87387526802465,19.84926342693545,31.536357200907812,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ12,Zou,0.2512302996292836,51.24423165968286,49.02606429885115,22.626443159122182,24.69622463152571,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BFA,,,0.5122023889977398,83.68689806976644,61.20460918156356,7.67199228022003,63.11728332723807,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,,,0.3428919647288923,64.4746155426333,53.18247528008258,15.80998855519263,38.33152154492114,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF13,Centre,0.2058495290697765,44.54795575848499,46.20852417690762,20.74208909252317,19.06232420626911,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF13,Centre,0.0882857812471181,20.60484815417555,42.847091415826384,25.91439807297748,6.21184159312519,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF46,Boucle du Mouhoun,0.5509509156667494,90.93254742967804,60.58896745335578,5.6954114346907,68.1966528924559,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF46,Boucle du Mouhoun,0.3954341890517827,73.59225015433653,53.73312926598716,13.7657049044999,44.35706982009432,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF47,Cascades,0.4875643595205563,82.76403392864295,58.91017346265672,9.30115202727507,60.78289184938402,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF47,Cascades,0.3076118342430067,60.650285480163326,50.71894250911916,16.67649754264355,32.1099934861311,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF48,Centre-Est,0.5509089691955017,91.23931864283875,60.38065358116764,4.85256158909304,67.66071337236447,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF48,Centre-Est,0.3702275212680433,74.90767833811603,49.42450887303187,11.837030926664829,39.89482804030395,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF49,Centre-Nord,0.5571752561998544,93.20400892699142,59.78018141218592,4.18715128212279,69.629595252419,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF49,Centre-Nord,0.4542316321124491,82.9627852913963,54.7512514818563,9.63956323907543,51.789302865832475,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF50,Centre-Ouest,0.5231989731253963,84.32825977000802,62.043136494496466,7.3526910466425,63.81960189212364,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF50,Centre-Ouest,0.3768677608766507,71.34366518168403,52.8242780794788,17.02069779751675,43.24861156616367,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF51,Centre-Sud,0.5035882565330374,86.35009461621735,58.319363605938534,10.25502380748676,60.702266409603986,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF51,Centre-Sud,0.3404178618939434,68.94137920727727,49.37787230372232,17.95968840741704,36.97671200277021,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF52,Est,0.6540377685090677,94.75675486412757,69.02281208837275,3.12123895228087,82.77788668721088,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF52,Est,0.5276079124445917,85.56204069474637,61.66378316371639,8.07860551077621,66.86868734528247,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF53,Hauts-Bassins,0.4410282065214356,75.81857407964286,58.16888696141422,10.81602018543191,52.98860399840927,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF53,Hauts-Bassins,0.2708816161891116,54.37347012439497,49.81871040590051,19.691808462155493,27.14099133200777,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF54,Nord,0.5642512385020886,89.80878452424122,62.828067598419146,4.91563200420036,72.51200790466055,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF54,Nord,0.3948309973983493,74.1038317107148,53.28078026244084,14.91809116514395,44.930958768924924,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF55,Plateau Central,0.5171817266515651,88.58078454160672,58.3853179138014,6.65193264241122,62.9047856093412,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF55,Plateau Central,0.3705577419196496,72.10971926452878,51.38804390019713,14.987044260422069,41.24605545860216,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF56,Sahel,0.6574976857827288,97.19607867237326,67.64652388899451,1.44672462862524,86.93627024478683,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF56,Sahel,0.6137677418598312,88.11192009165737,69.65774224660709,6.52767674130222,80.33939595552505,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF57,Sud-Ouest,0.6124691926798179,91.76103727153385,66.74610606977286,4.25487802488953,76.08942811511822,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF57,Sud-Ouest,0.4739394538087099,86.0119570402776,55.10157774770478,7.14364918651665,55.2131807097109,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BGD,,,0.1746908992321566,37.56210507901661,46.50721754403069,21.591416775646792,13.52839585582834,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,,,0.1018261473856608,24.20621587972994,42.06611553478256,17.8560438825035,6.20003387232683,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD10,Barishal,0.1953991431024698,41.30755660302923,47.30348613457823,24.80053525824222,15.650900338159952,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD10,Barishal,0.1225616878382497,28.914128418401603,42.38816611198581,22.64975490112563,7.070211305221901,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD20,Chattogram,0.1734206833578057,36.80380830243588,47.12030938013764,21.01430048975073,15.093918032965071,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD20,Chattogram,0.1114930457188839,25.375603552258692,43.937101038512985,18.90750412621906,8.119282794110159,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD30,Dhaka,0.1586452031726262,34.14413961089292,46.46337701888205,20.74116905593231,12.028397321796309,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD30,Dhaka,0.0967593059850786,23.01446586131121,42.042820619068635,17.2008478457607,6.10912991677381,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD40,Khulna,0.13127633686236,30.484378445053327,43.063478266082925,23.70246442441085,7.664453414906689,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD40,Khulna,0.0608379241261219,15.523524473813621,39.19079344948272,17.03622694577001,2.16819850590716,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD50,Rajshahi,0.1671826789071222,37.20438226356815,44.93628673169328,20.516606038724593,11.43127074925962,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD50,Rajshahi,0.0942729501189518,23.598393589805,39.94888455444682,16.79011428806784,4.2014024333284095,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD55,Rangpur,0.1714506332925352,39.12582545961815,43.82032360428786,24.87293279152473,9.39248380782774,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD55,Rangpur,0.1028721754624428,25.47024448510037,40.38915901361733,17.06651641148581,4.73435598025436,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD60,Sylhet,0.2915642191818338,56.81959331647287,51.3140278139416,18.448766775195118,29.654807310920578,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD60,Sylhet,0.1568745860463769,35.07787119247358,44.721809138758786,18.57812523580704,12.86435625871892,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BIH,,,0.01536537796395,3.9496687433106805,38.90295354508751,7.11919385669343,0.39747961485422,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BIH,,,0.0083074962435723,2.1901334941735398,37.93146064234385,4.07418760386208,0.06203161518297,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
BLZ,,,0.0302628190616136,7.35975068917544,41.11935354837964,8.54251049656966,1.5037835241975102,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,,,0.0199021615890313,4.94681879681124,40.23224299596407,9.36196512921331,0.81879993613972,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,,Belize (ex. Belize City South Side),0.005428505476351,1.45586780289609,37.28707692794878,3.7237227624842704,0.34536768001767004,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,,Belize (ex. Belize City South Side),0.0047056970438525,1.37767926946159,34.15669487203332,4.00201329323106,0.06805968738765,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,,Belize City South Side,0.0095692408906112,2.68597823780458,35.626650863830974,4.4771274219869195,0,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,,Belize City South Side,0.0022121392877498,0.57007953823987,38.80404644200773,9.25945524813927,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ02,Cayo,0.0206452821959703,5.558816743532289,37.13970643121339,7.040554969431071,0.28073923333793,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ02,Cayo,0.01835137848451,4.75661937140047,38.58071678984656,6.24029186138537,0.34375904114431,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ03,Corozal,0.0433071259426394,9.72485677144848,44.53240490881686,11.231158867434301,2.99859081248883,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ03,Corozal,0.0102670179796667,2.7502124897720597,37.33172624969674,12.54556029527725,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ04,Orange Walk,0.0278877852843792,6.701178746045371,41.6162384876494,8.4732510155697,1.52602736317059,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ04,Orange Walk,0.0219863591016378,5.75673279210153,38.19242597433724,9.1627271364457,0.56844456763103,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ05,Stann Creek,0.0282719737260717,6.8701117620614305,41.15213071524838,8.62390481234759,1.1844162137529999,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ05,Stann Creek,0.0189956381304576,4.71468423393588,40.29037192719865,10.21623085842471,0.7783651162378,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ06,Toledo,0.1007463527178303,23.88445197312789,42.18072611889058,20.3118386732355,6.0050047901406,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ06,Toledo,0.0782513841034982,17.98569269575522,43.50757317340699,20.20079880286812,5.46476607794193,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BOL,,,0.1666496137551491,33.89544047210253,49.16579086567978,19.16520460311286,15.66509424997272,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,,,0.0952693918039613,20.61617074808092,46.21100250289188,16.00942217613722,7.29276442638062,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,,,0.0379805456896178,9.10274849047182,41.724261336423254,12.15858100105578,1.95091095014665,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.3048601313738004,54.728788275861895,55.70379702856655,12.85293788386741,37.50190353054795,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.1661061713446165,34.05814668422717,48.77134768508783,16.73357369917442,16.571365125882682,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.0943223520356404,20.95806889688863,45.00526861501215,15.084976301678541,7.1871964424857895,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.1618874621645448,35.52693863041481,45.56752380176998,24.260327670528937,13.229548807546628,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.0784823553653494,18.10540756226637,43.34746682472649,18.36638794281058,4.54867590565892,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.0294295481388524,7.5958003648257,38.74449923030296,11.89399492353305,0.8538595582551101,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.1709375523520512,33.88544567263611,50.44571465975737,14.30241322858511,16.738329654640268,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.115531989938068,23.79237801326061,48.55840381893589,12.87695376387768,10.56177101116424,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.0352245215277514,8.31736831516678,42.35056113063938,11.26864331937642,1.95082934397106,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.1190893315842977,26.440928630200023,45.03976893166965,21.616735001530348,7.9242805557363,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.0854318298274665,19.49248742258081,43.82808000609461,18.4539954213449,4.8313547725882495,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.0295685428245387,7.41916498467961,39.85427320405595,14.57428511346902,1.17004335990464,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.286098263027775,52.40629826064067,54.59234338683421,17.527467773447942,30.36516528635319,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.1938763680783342,39.60291993215312,48.9550690733105,18.60823892154043,17.040726067262423,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.1054492052153082,25.43955567931825,41.45088324047886,15.204842706861122,6.12886154896956,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.1439874772119904,29.43354540075753,48.91951521690782,18.05907629877036,14.018705487973271,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.0778570699023925,17.20740181141968,45.24626713297454,13.015410691534179,5.39400120313546,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.0183959695629917,4.80778700596846,38.26286301817168,10.971961095409299,0.47782095632462995,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.0942181104491415,20.43206488013874,46.11286769196168,19.401181514423698,7.4691561653869005,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.0369558841330046,8.57770799647682,43.08363510180551,12.94978097919529,2.01694207988464,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.0203019257682561,4.66196190808023,43.54803013956054,10.32610019806737,0.943262255405,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO08,Beni,0.1949067540423353,41.77381938322602,46.65763315877186,20.61267271623222,16.30230716857945,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO08,Beni,0.0973618556237593,22.52760233566992,43.21891614253055,20.52114895260799,6.09501414803233,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO08,Beni,0.0418234562314998,9.32665258342817,44.842944301166234,17.79602449398082,2.9529420504338497,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO09,Pando,0.2048169567101299,40.87467922157181,50.108517206915906,17.29128417862125,22.09005489996651,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO09,Pando,0.1029380006301635,23.93801757737554,43.001890318375004,24.62844507657651,5.10803312564024,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO09,Pando,0.0594184233776963,15.541812665985821,38.23133417875836,14.87558148713561,1.90249509508716,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
CAF,,,0.453762397767655,78.80605155561528,57.579638721960855,13.650799598800658,52.355912216963375,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,,0.5118203558695626,84.12289492404527,60.84198081053756,10.29005941230826,62.25068125030189,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Bamingui-Bangoran, Haute-Kotto, Vakaga",0.4422249300690193,80.69166873304077,54.804286119310596,15.365374310389829,48.33644996222653,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Bamingui-Bangoran, Haute-Kotto, Vakaga",0.5237339488820838,90.58091544947496,57.81945857835993,8.53835697487587,65.04102937514908,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Basse-Kotto, Mbomou, Haut-Mbomou",0.5465939705371131,91.6358224154482,59.64850384154645,7.28950970426796,67.92400463214024,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Basse-Kotto, Mbomou, Haut-Mbomou",0.6204157677602921,96.74676865334717,64.12780255052235,3.25323134665156,78.5693704152697,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Kémo, Nana-Grébizi, Ouaka",0.4929973877843844,85.74312178574374,57.49701871320877,12.11619500309961,57.885852529309425,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Kémo, Nana-Grébizi, Ouaka",0.5689172086813913,91.5772350672626,62.12430504846832,7.9811463054356695,70.93724262745576,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Mambéré-Kadéï, Sangha-Mbaéré, Nana-Mambéré",0.5287689442365822,86.90718136964982,60.842951744979935,9.783568578909781,63.503412596193584,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Mambéré-Kadéï, Sangha-Mbaéré, Nana-Mambéré",0.5666379916851874,90.32225491078273,62.73514675257979,8.17246099738193,71.04112880115477,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Ombella-M'Poko, Lobaye",0.4634412336549024,82.1857508645901,56.389487080123146,13.848034441613441,52.22662226759105,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Ombella-M'Poko, Lobaye",0.4552316294094464,80.14748387832813,56.79924152086085,12.9582137666055,51.696629735005914,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF31,"Ouham, Ouham-Pendé",0.5421328722642655,90.20126090747877,60.10258247058673,8.15426311105005,65.30250884884147,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,CF31,"Ouham, Ouham-Pendé",0.6018459442147788,93.77167960596852,64.18205867099257,5.30396871492837,77.53200154422574,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF71,Bangui,0.1946543198576496,42.68368501826065,45.6039162912888,27.90408680993639,15.00394737683395,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,CF71,Bangui,0.1876231521384514,42.65623305508742,43.98493225975904,27.848357470806974,11.91117903375871,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CHN,,,0.0409387649857119,9.47352877388308,43.213849836581666,25.09732687607997,2.06873943715091,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,,0.0175327265646745,4.2097576568243,41.64782867311315,18.53717378760086,0.4393742792256,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Central Region,0.0280408187069328,6.84447676888783,40.96853514704707,25.397792171148147,0.7564183681735,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,Central Region,0.0126452187413503,3.14588427831195,40.196070874341174,19.535091245676732,0.1355377164518,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,East/Coastal Region,0.0223391484559745,5.47671276193231,40.78933737633649,18.711848903417298,0.68091363092802,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,East/Coastal Region,0.0091120587004313,2.24612243397425,40.56795196292388,13.50049077000073,0.17048547057351,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Western Region,0.078918188377935,17.46417264625727,45.18862128567423,32.47581088477643,5.32149555334583,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,Western Region,0.0357854571706074,8.37408681425834,42.73356362830683,24.69539219191354,1.2015699660282602,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CIV,,,0.3096297003752849,58.76070354628031,52.693327630330124,18.51292075945001,32.657186905353356,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
CIV,,,0.2282859083037614,45.12440150184202,50.59034595604389,17.65706825131174,23.11377310379192,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
CIV,,,0.2102151008803955,42.77338584740303,49.14623818426539,19.6058334395189,19.73355055340037,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CMR,,,0.2581188118036197,47.64251077850445,54.17825542479149,17.819144744661138,27.64626874052271,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
