country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
BGD,BD60,Sylhet,0.16,35.08,44.72,18.58,12.86,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BIH,,,0.02,3.95,38.90,7.12,0.40,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BIH,,,0.01,2.19,37.93,4.07,0.06,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
BLZ,,,0.03,7.36,41.12,8.54,1.50,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,,,0.02,4.95,40.23,9.36,0.82,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,,Belize (ex. Belize City South Side),0.01,1.46,37.29,3.72,0.35,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,,Belize (ex. Belize City South Side),0.00,1.38,34.16,4.00,0.07,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,,Belize City South Side,0.01,2.69,35.63,4.48,0.00,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,,Belize City South Side,0.00,0.57,38.80,9.26,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ02,Cayo,0.02,5.56,37.14,7.04,0.28,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ02,Cayo,0.02,4.76,38.58,6.24,0.34,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ03,Corozal,0.04,9.72,44.53,11.23,3.00,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ03,Corozal,0.01,2.75,37.33,12.55,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ04,Orange Walk,0.03,6.70,41.62,8.47,1.53,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ04,Orange Walk,0.02,5.76,38.19,9.16,0.57,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ05,Stann Creek,0.03,6.87,41.15,8.62,1.18,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ05,Stann Creek,0.02,4.71,40.29,10.22,0.78,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ06,Toledo,0.10,23.88,42.18,20.31,6.01,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
BLZ,BZ06,Toledo,0.08,17.99,43.51,20.20,5.46,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BOL,,,0.17,33.90,49.17,19.17,15.67,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,,,0.10,20.62,46.21,16.01,7.29,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,,,0.04,9.10,41.72,12.16,1.95,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.30,54.73,55.70,12.85,37.50,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.17,34.06,48.77,16.73,16.57,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.09,20.96,45.01,15.08,7.19,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.16,35.53,45.57,24.26,13.23,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.08,18.11,43.35,18.37,4.55,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.03,7.60,38.74,11.89,0.85,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.17,33.89,50.45,14.30,16.74,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.12,23.79,48.56,12.88,10.56,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.04,8.32,42.35,11.27,1.95,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.12,26.44,45.04,21.62,7.92,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.09,19.49,43.83,18.45,4.83,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.03,7.42,39.85,14.57,1.17,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.29,52.41,54.59,17.53,30.37,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.19,39.60,48.96,18.61,17.04,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.11,25.44,41.45,15.20,6.13,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.14,29.43,48.92,18.06,14.02,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.08,17.21,45.25,13.02,5.39,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.02,4.81,38.26,10.97,0.48,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.09,20.43,46.11,19.40,7.47,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.04,8.58,43.08,12.95,2.02,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.02,4.66,43.55,10.33,0.94,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO08,Beni,0.19,41.77,46.66,20.61,16.30,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO08,Beni,0.10,22.53,43.22,20.52,6.10,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO08,Beni,0.04,9.33,44.84,17.80,2.95,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO09,Pando,0.20,40.87,50.11,17.29,22.09,2003-01-01 00:00:00+00:00,2003-12-31 23:59:59+00:00
BOL,BO09,Pando,0.10,23.94,43.00,24.63,5.11,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
BOL,BO09,Pando,0.06,15.54,38.23,14.88,1.90,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
CAF,,,0.45,78.81,57.58,13.65,52.36,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,,0.51,84.12,60.84,10.29,62.25,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Bamingui-Bangoran, Haute-Kotto, Vakaga",0.44,80.69,54.80,15.37,48.34,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Bamingui-Bangoran, Haute-Kotto, Vakaga",0.52,90.58,57.82,8.54,65.04,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Basse-Kotto, Mbomou, Haut-Mbomou",0.55,91.64,59.65,7.29,67.92,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Basse-Kotto, Mbomou, Haut-Mbomou",0.62,96.75,64.13,3.25,78.57,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Kémo, Nana-Grébizi, Ouaka",0.49,85.74,57.50,12.12,57.89,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Kémo, Nana-Grébizi, Ouaka",0.57,91.58,62.12,7.98,70.94,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Mambéré-Kadéï, Sangha-Mbaéré, Nana-Mambéré",0.53,86.91,60.84,9.78,63.50,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Mambéré-Kadéï, Sangha-Mbaéré, Nana-Mambéré",0.57,90.32,62.74,8.17,71.04,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Ombella-M'Poko, Lobaye",0.46,82.19,56.39,13.85,52.23,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,,"Ombella-M'Poko, Lobaye",0.46,80.15,56.80,12.96,51.70,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF31,"Ouham, Ouham-Pendé",0.54,90.20,60.10,8.15,65.30,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,CF31,"Ouham, Ouham-Pendé",0.60,93.77,64.18,5.30,77.53,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF71,Bangui,0.19,42.68,45.60,27.90,15.00,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CAF,CF71,Bangui,0.19,42.66,43.98,27.85,11.91,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CHN,,,0.04,9.47,43.21,25.10,2.07,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,,0.02,4.21,41.65,18.54,0.44,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Central Region,0.03,6.84,40.97,25.40,0.76,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,Central Region,0.01,3.15,40.20,19.54,0.14,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,East/Coastal Region,0.02,5.48,40.79,18.71,0.68,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,East/Coastal Region,0.01,2.25,40.57,13.50,0.17,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Western Region,0.08,17.46,45.19,32.48,5.32,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
CHN,,Western Region,0.04,8.37,42.73,24.70,1.20,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CIV,,,0.31,58.76,52.69,18.51,32.66,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
CIV,,,0.23,45.12,50.59,17.66,23.11,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
CIV,,,0.21,42.77,49.15,19.61,19.73,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CMR,,,0.26,47.64,54.18,17.82,27.65,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,,,0.24,45.40,52.75,17.54,24.76,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,,,0.23,43.24,53.05,17.49,24.15,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Douala,0.02,4.92,39.20,11.07,0.49,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,,Douala,0.02,4.89,40.19,12.78,0.73,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,,Douala,0.01,2.38,36.81,13.29,0.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Yaoundé,0.02,5.11,37.56,16.18,0.23,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,,Yaoundé,0.01,3.97,37.68,8.49,0.24,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,,Yaoundé,0.01,1.42,39.34,15.01,0.09,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM001,Adamaoua,0.28,51.79,54.23,21.89,29.81,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM001,Adamaoua,0.31,57.00,53.73,18.64,34.65,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM001,Adamaoua,0.38,65.69,57.37,15.51,43.92,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM002,Centre,0.17,37.88,44.51,26.00,14.15,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM002,Centre,0.15,35.42,42.39,24.03,9.56,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM002,Centre,0.19,42.78,45.35,20.36,15.19,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM003,Est,0.30,60.58,49.67,20.14,31.87,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM003,Est,0.31,57.89,52.74,15.53,33.62,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM003,Est,0.30,58.15,51.87,14.97,33.03,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM004,Extrême-Nord,0.54,87.30,61.69,7.25,66.76,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM004,Extrême-Nord,0.47,79.26,59.11,13.32,56.60,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM004,Extrême-Nord,0.43,75.30,56.85,14.84,49.22,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM005,Littoral,0.12,27.32,43.96,19.58,8.81,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM005,Littoral,0.08,19.30,40.97,22.16,3.36,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM005,Littoral,0.09,22.41,41.66,20.60,5.43,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM006,Nord,0.46,77.08,59.77,15.78,53.99,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM006,Nord,0.41,72.52,56.75,13.61,47.30,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM006,Nord,0.42,72.63,58.30,14.36,51.66,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM007,Nord-Ouest,0.19,43.78,44.04,25.51,14.43,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM007,Nord-Ouest,0.18,40.29,43.60,24.79,12.94,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM007,Nord-Ouest,0.22,47.37,47.31,20.00,19.13,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM008,Ouest,0.19,40.54,46.65,23.79,17.84,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM008,Ouest,0.14,33.52,41.62,23.93,6.77,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM008,Ouest,0.10,23.44,42.15,28.79,5.75,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM009,Sud,0.14,33.26,40.80,29.94,5.39,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM009,Sud,0.13,30.36,42.01,26.09,8.89,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM009,Sud,0.13,32.61,39.89,20.54,5.44,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM010,Sud-Ouest,0.15,33.92,44.21,22.62,10.50,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
CMR,CM010,Sud-Ouest,0.14,33.58,41.83,25.14,7.57,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CMR,CM010,Sud-Ouest,0.03,9.06,38.19,14.62,1.33,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
COD,,,0.43,76.72,55.84,12.59,52.98,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,,,0.38,71.93,52.16,18.01,42.07,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,,,0.33,64.17,51.37,17.57,36.66,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,,Bandundu,0.51,91.40,55.94,8.37,64.26,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,,Bandundu,0.39,77.59,49.95,20.50,41.45,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,,Bandundu,0.42,84.22,49.72,14.12,50.62,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,,Kasaï Occidental,0.46,84.50,54.47,12.59,55.69,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,,Kasaï Occidental,0.46,85.61,53.51,13.77,54.34,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,,Kasaï Occidental,0.51,91.69,55.08,7.67,65.79,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,,Orientale,0.52,90.04,57.80,6.40,68.53,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,,Orientale,0.39,74.23,52.43,20.46,40.29,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,,Orientale,0.36,70.34,50.66,19.98,35.55,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD10,Kinshasa,0.11,23.53,46.50,26.93,10.37,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD10,Kinshasa,0.08,19.61,41.37,22.34,3.74,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD10,Kinshasa,0.07,15.43,42.50,18.35,3.27,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD41,Équateur,0.53,91.95,57.96,7.58,71.48,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD41,Équateur,0.45,83.95,53.14,13.72,54.92,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD41,Équateur,0.41,79.45,51.41,16.91,46.30,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD52,Bas-Congo,0.40,72.67,54.47,11.80,46.85,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD52,Bas-Congo,0.32,63.36,50.77,24.50,31.92,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD52,Bas-Congo,0.27,53.43,50.92,22.49,30.16,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD61,Nord-Kivu,0.52,88.98,58.65,8.19,62.31,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD61,Nord-Kivu,0.37,68.79,54.38,19.49,42.51,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD61,Nord-Kivu,0.35,66.11,52.37,17.14,38.57,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD62,Sud-Kivu,0.47,81.54,57.98,12.04,63.45,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD62,Sud-Kivu,0.43,78.01,55.10,15.33,49.89,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD62,Sud-Kivu,0.32,62.31,51.41,20.47,34.23,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD63,Maniema,0.47,88.08,53.32,10.60,53.62,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD63,Maniema,0.42,80.35,52.19,15.73,45.11,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD63,Maniema,0.44,85.14,51.46,14.14,55.29,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD71,Katanga,0.38,65.70,57.46,16.98,44.79,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD71,Katanga,0.39,72.50,53.53,15.04,46.72,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD71,Katanga,0.33,63.65,52.30,19.72,35.78,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD82,Kasaï Oriental,0.44,82.32,52.97,12.60,48.75,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
COD,CD82,Kasaï Oriental,0.39,77.13,50.80,18.27,44.03,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
COD,CD82,Kasaï Oriental,0.39,75.98,51.67,18.23,42.41,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COG,,,0.26,53.75,48.05,22.75,25.62,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
COG,,,0.11,24.69,46.05,21.35,9.61,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,,Sud,0.39,78.20,49.82,15.15,45.25,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
COG,,Sud,0.24,51.09,47.60,26.23,23.02,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG02,Brazzaville,0.11,25.40,43.15,29.09,6.06,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
COG,CG02,Brazzaville,0.02,5.84,41.69,19.31,1.53,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG08,Nord,0.37,75.26,48.91,19.10,36.71,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
COG,CG08,Nord,0.25,53.54,46.73,26.05,21.87,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG10,Pointe Noire,0.14,31.80,43.94,31.03,8.88,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
COG,CG10,Pointe Noire,0.07,15.15,43.07,17.88,3.98,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COL,,,0.02,5.95,40.44,7.63,1.04,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,,0.02,4.85,40.56,6.23,0.83,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Antioquia Sin Medellin,0.05,11.44,40.06,14.40,1.96,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,Antioquia Sin Medellin,0.05,12.11,42.15,13.75,2.19,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Atlantico, San Andres, Bolivar Norte",0.01,2.38,37.78,3.95,0.21,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,"Atlantico, San Andres, Bolivar Norte",0.01,2.05,38.66,3.26,0.18,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Barranquilla A. M.,0.00,1.01,37.02,1.88,0.05,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,Barranquilla A. M.,0.00,1.03,36.33,1.19,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Bolivar Sur, Sucre, Cordoba",0.05,13.08,40.17,15.86,1.69,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,"Bolivar Sur, Sucre, Cordoba",0.04,9.89,39.53,12.78,1.21,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Boyaca, Cmarca, Meta",0.02,5.57,38.71,9.17,0.72,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,"Boyaca, Cmarca, Meta",0.01,2.79,37.66,7.31,0.16,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Caldas, Risaralda, Quindio",0.01,3.76,37.24,7.73,0.37,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,"Caldas, Risaralda, Quindio",0.01,2.18,37.71,5.44,0.26,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Cauca Y Nari Sin Litoral,0.05,11.99,42.47,11.07,2.97,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,Cauca Y Nari Sin Litoral,0.03,8.36,40.38,12.55,1.58,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Guajira, Cesar, Magdalena",0.05,11.47,43.79,8.34,3.43,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,"Guajira, Cesar, Magdalena",0.06,12.79,44.26,8.44,3.83,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Litoral Pacifico,0.08,18.89,41.69,15.59,4.12,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,Litoral Pacifico,0.09,20.79,40.96,15.71,3.59,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Orinoquia Y Amazonia,0.04,9.69,41.99,13.22,2.20,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,Orinoquia Y Amazonia,0.03,7.42,41.15,7.48,1.66,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Tolima, Huila, Caqueta",0.03,8.87,39.37,10.79,1.11,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,"Tolima, Huila, Caqueta",0.03,7.09,38.68,10.64,0.91,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Valle Sin Cali Ni Litoral,0.01,2.47,40.34,7.15,0.42,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,,Valle Sin Cali Ni Litoral,0.01,1.68,36.76,4.19,0.16,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO11,Bogota,0.00,0.72,35.16,1.21,0.02,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,CO11,Bogota,0.00,0.34,37.19,0.94,0.06,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO17,Cali A.M.,0.00,1.06,40.51,2.44,0.18,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,CO17,Cali A.M.,0.00,0.54,34.53,1.30,0.02,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO47,Medellin A.M.,0.00,0.56,34.01,2.36,0.00,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,CO47,Medellin A.M.,0.00,0.41,35.82,1.09,0.02,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO68,Santanderes,0.03,7.16,39.75,10.79,1.06,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
COL,CO68,Santanderes,0.02,4.54,38.83,6.20,0.46,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COM,,,0.17,34.62,49.31,22.23,15.12,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
COM,,,0.08,19.36,43.81,19.46,5.68,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,,Ndzuwani,0.24,45.08,52.15,21.05,23.17,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
COM,,Ndzuwani,0.12,26.43,46.35,20.42,9.84,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,KM2,Ngazidja,0.09,21.48,42.86,23.81,5.42,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
COM,KM2,Ngazidja,0.05,11.99,39.36,18.00,1.85,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,KM3,Mwali,0.23,46.19,49.13,20.24,21.23,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
COM,KM3,Mwali,0.11,25.85,42.71,22.78,6.77,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
DOM,,,0.03,7.27,41.03,10.65,1.31,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
